Balance Sheet of Aagam Capital (in Rs. Cr.),Mar 22,Mar 21,Mar 20,Mar 19,Mar 18,--,--.1
Total Current Liabilities,0.04,0.05,0.00,0.17,0.11,--,--
Total Non-Current Liabilities,0.22,0.23,0.18,0.00,0.00,--,--
Total Current Assets,1.93,2.12,2.06,2.00,1.89,--,--
Total Non-Current Assets,0.16,0.19,0.18,0.18,0.62,--,--
