,Mar 22,Mar 21,Mar 20,Mar 19,Mar 18,--,--
Total Revenue,0.07,0.06,0.15,0.18,0.17,--,--
Profit/Loss before Tax,-0.16,-0.04,0.05,0.06,0.09,--,--
Profit/Loss for the period,-0.20,-0.04,0.05,-0.38,0.08,--,--
