Balance Sheet of Adani Green Energy Limited (in Rs. Cr.),Mar 22,Mar 21,Mar 20,Mar 19,Mar 18,--,--.1
Total Current Liabilities,"8,556.00","9,658.00","2,981.17","1,508.03","1,615.19",--,--
Total Non-Current Liabilities,"17,138.00","2,169.00","1,226.51","1,745.72","2,267.69",--,--
Total Current Assets,"7,125.00","6,201.00","5,560.61","3,259.06","3,517.81",--,--
Total Non-Current Assets,"20,838.00","8,096.00",835.66,"2,152.65","1,808.97",--,--
