Balance Sheet of Arihant Capital Markets (in Rs. Cr.),Mar 22,Mar 21,Mar 20,Mar 19,Mar 18,--,--.1
Total Current Liabilities,334.34,253.24,167.49,163.02,151.14,--,--
Total Non-Current Liabilities,10.71,11.70,4.81,4.62,1.23,--,--
Total Current Assets,538.48,409.90,285.24,263.64,221.17,--,--
Total Non-Current Assets,14.16,12.19,11.60,12.51,25.35,--,--
