Balance Sheet of Housing Development Finance Corporation (in Rs. Cr.),Mar 22,Mar 21,Mar 20,Mar 19,Mar 18,--,--.1
Total Current Liabilities,"158,547.97","120,170.89","121,322.59","92,691.66","59,797.21",--,--
Total Non-Current Liabilities,"362,063.49","338,645.04","316,612.91","288,730.42","273,847.47",--,--
Total Current Assets,"631,366.86","561,058.31","516,994.69","454,080.79","393,096.52",--,--
Total Non-Current Assets,"9,495.60","6,540.27","7,098.87","4,696.76","5,813.07",--,--
