Balance Sheet of Reliance Industries (in Rs. Cr.),Mar 22,Mar 21,Mar 20,Mar 19,Mar 18,--,--.1
Total Current Liabilities,"200,982.00","201,787.00","330,682.00","202,021.00","190,647.00",--,--
Total Non-Current Liabilities,"206,165.00","197,403.00","249,802.00","168,402.00","112,231.00",--,--
Total Current Assets,"222,398.00","210,719.00","166,654.00","152,864.00","123,912.00",--,--
Total Non-Current Assets,"656,276.00","662,954.00","805,045.00","622,881.00","493,613.00",--,--
