Balance Sheet of SJVN (in Rs. Cr.),Mar 22,Mar 21,Mar 20,Mar 19,Mar 18,--,--.1
Total Current Liabilities,"2,013.36","1,388.30",887.02,854.53,798.54,--,--
Total Non-Current Liabilities,"5,638.52","2,713.43","2,854.90","2,827.34","2,872.34",--,--
Total Current Assets,"4,947.16","3,287.03","4,178.22","4,696.87","4,599.36",--,--
Total Non-Current Assets,"15,833.33","13,576.54","11,598.01","10,223.78","9,766.23",--,--
